地區,大廈名單,個案最後到訪日期,相關個案編號
沙田,駿景園7座,24/06/2022,
沙田,亞公角山路,23/06/2022,
沙田,大輋,23/06/2022,
沙田,富輝花園2座,23/06/2022,
沙田,嵐岸6座,23/06/2022,
沙田,新翠邨新月樓,23/06/2022,
沙田,李屋村,23/06/2022,
沙田,樂楓徑,23/06/2022,
沙田,欣廷軒3座,23/06/2022,
沙田,欣廷軒5座,23/06/2022,
沙田,沙田第一城10座,23/06/2022,
沙田,沙田第一城41座,23/06/2022,
沙田,沙田第一城9座,23/06/2022,
沙田,濱景花園4座,23/06/2022,
沙田,烏溪沙新村,23/06/2022,
沙田,禾輋邨富和樓,23/06/2022,
沙田,積康樓,23/06/2022,
沙田,聽濤雅苑4座,23/06/2022,
沙田,聽濤雅苑9座,23/06/2022,
沙田,薈晴1座,23/06/2022,
沙田,迎海．星灣御17座,23/06/2022,
沙田,迎海22座,23/06/2022,
沙田,金豪工業大廈1座,23/06/2022,
沙田,香港賽馬會職員宿舍駿恆閣,23/06/2022,
沙田,駿景園11座,23/06/2022,
沙田,吉慶樓,22/06/2022,
沙田,嘉御山3座,22/06/2022,
沙田,壹號雲頂2座,22/06/2022,
沙田,嵐岸5座,22/06/2022,
沙田,御駿苑,22/06/2022,
沙田,水泉澳邨修泉樓,22/06/2022,
沙田,海栢花園2座,22/06/2022,
沙田,海濤居3座,22/06/2022,
沙田,玖瓏山天瓏閣1座,22/06/2022,
沙田,積富樓,22/06/2022,
沙田,翠擁華庭12座,22/06/2022,
沙田,銀湖．天峰2座,22/06/2022,
沙田,雅翠苑,22/06/2022,
沙田,雅蕙苑,22/06/2022,
沙田,雲頂峰,22/06/2022,
南區,利東邨東安樓,05/07/2022,
南區,利東邨東平樓,05/07/2022,
南區,利東邨東昌樓,05/07/2022,
南區,利東邨東業樓,05/07/2022,
南區,利東邨東興樓,05/07/2022,
南區,利東邨東茂樓,05/07/2022,
南區,利東邨東逸樓,05/07/2022,
南區,南灣8座,05/07/2022,
南區,嘉隆苑嘉傑閣,05/07/2022,
南區,嘉隆苑嘉平閣,05/07/2022,
南區,嘉隆苑嘉昇閣,05/07/2022,
南區,悅海華庭1座,05/07/2022,
南區,懲教署職員宿舍3座,05/07/2022,
南區,朗松居,05/07/2022,
南區,海峰華軒,05/07/2022,
南區,海怡半島怡景閣,05/07/2022,
南區,海怡半島怡暉閣,05/07/2022,
南區,海怡半島怡豐閣,05/07/2022,
南區,海怡半島海逸閣,05/07/2022,
南區,海怡半島美暉閣,05/07/2022,
南區,深灣軒1座,05/07/2022,
南區,深灣軒2座,05/07/2022,
南區,港基大廈,05/07/2022,
南區,港麗豪園1座,05/07/2022,
南區,漁安苑珊安閣,05/07/2022,
南區,漁安苑紫安閣,05/07/2022,
南區,漁暉苑天暉閣,05/07/2022,
南區,漁暉苑旭暉閣,05/07/2022,
南區,田灣畔,05/07/2022,
南區,田灣邨田健樓,05/07/2022,
南區,田灣邨田康樓,05/07/2022,
南區,石排灣邨碧園樓,05/07/2022,
南區,石排灣邨碧朗樓,05/07/2022,
南區,石排灣邨碧綠樓,05/07/2022,
南區,石排灣邨碧蔚樓,05/07/2022,
南區,福群大樓A座,05/07/2022,
南區,紅山半島5座,05/07/2022,
南區,置富花園富恒苑,05/07/2022,
南區,置富花園富興苑,05/07/2022,
南區,華富邨華安樓,05/07/2022,
南區,華富邨華景樓,05/07/2022,
南區,華富邨華樂樓,05/07/2022,
南區,華富邨華珍樓,05/07/2022,
南區,華貴邨華廉樓,05/07/2022,
南區,薄扶林花園2座,05/07/2022,
南區,貝沙灣南灣1座,05/07/2022,
南區,銀豐大廈,05/07/2022,
南區,雅濤閣3座,05/07/2022,
南區,香港仔中心海瑩閣,05/07/2022,
南區,香港仔中心美豐閣,05/07/2022,
南區,鴨脷洲邨利怡樓,05/07/2022,
南區,鴨脷洲邨利滿樓,05/07/2022,
南區,鴻福苑鴻麗閣,05/07/2022,
南區,龍欣苑龍駿閣,05/07/2022,
南區,利是大廈,04/07/2022,
南區,利東邨東昇樓,04/07/2022,
南區,海怡半島御林居,04/07/2022,
南區,海怡半島御翠居,04/07/2022,
南區,海怡半島御雅居,04/07/2022,
南區,海怡半島怡滿閣,04/07/2022,
南區,海怡半島怡雅閣,04/07/2022,
南區,海怡半島美浚閣,04/07/2022,
南區,海怡半島美軒閣,04/07/2022,
南區,漁安苑霞安閣,04/07/2022,
南區,田灣邨田麗樓,04/07/2022,
南區,百良大廈,04/07/2022,
南區,石排灣邨碧銀樓,04/07/2022,
南區,置富花園富俊苑,04/07/2022,
南區,置富花園富景苑,04/07/2022,
南區,置富花園富華苑,04/07/2022,
南區,置富花園富雅苑,04/07/2022,
南區,華富邨華生樓,04/07/2022,
南區,華貴邨華善樓,04/07/2022,
南區,貝沙灣Bel-Air No.8 1座,04/07/2022,
南區,貝沙灣南灣2座,04/07/2022,
南區,貝沙灣南灣8座,04/07/2022,
南區,赤柱山莊洋房,04/07/2022,
南區,金發大廈,04/07/2022,
南區,金豐大廈,04/07/2022,
南區,雅濤閣1座,04/07/2022,
南區,香港仔中心海晶閣,04/07/2022,
南區,香港仔中心海珠閣,04/07/2022,
南區,香港仔大道40號,04/07/2022,
南區,鴨脷洲中心A座,04/07/2022,
南區,鴨脷洲邨利澤樓,04/07/2022,
南區,鴨脷洲邨利福樓,04/07/2022,
南區,御庭園栢景閣,03/07/2022,
南區,御庭園豐景閣,03/07/2022,
南區,東頭灣道57號,03/07/2022,
南區,海怡半島怡樂閣,03/07/2022,
南區,海怡半島怡翠閣,03/07/2022,
南區,海怡半島海寧閣,03/07/2022,
南區,海怡半島海韻閣,03/07/2022,
南區,海怡半島美祥閣,03/07/2022,
南區,漁安苑彩安閣,03/07/2022,
南區,碧瑤灣24座,03/07/2022,
南區,華富邨華光樓,03/07/2022,
南區,華貴邨華孝樓,03/07/2022,
南區,薄扶林村,03/07/2022,
南區,貝沙灣7座,03/07/2022,
南區,雅濤閣2座,03/07/2022,
南區,馬坑邨觀馬樓,03/07/2022,
南區,鴨脷洲中心B座,03/07/2022,
南區,龍德苑晉德閣,03/07/2022,
南區,僑民大廈,02/07/2022,
南區,南濤閣1座,02/07/2022,
南區,大樂樓,02/07/2022,
南區,懲教署職員宿舍1座,02/07/2022,
南區,懲教署職員宿舍M座,02/07/2022,
南區,海怡半島御意居,02/07/2022,
南區,海怡半島怡美閣,02/07/2022,
南區,海怡半島怡麗閣,02/07/2022,
南區,海怡半島海昇閣,02/07/2022,
南區,深水灣道,02/07/2022,
南區,珍寶閣,02/07/2022,
南區,石排灣邨碧山樓,02/07/2022,
南區,石排灣邨碧月樓,02/07/2022,
南區,石澳村,02/07/2022,
南區,碧瑤灣19座,02/07/2022,
南區,福群大廈B座,02/07/2022,
南區,置富花園富嘉苑,02/07/2022,
南區,置富花園富昌苑,02/07/2022,
南區,美景臺N座,02/07/2022,
南區,華富邨華基樓,02/07/2022,
南區,華富邨華美樓,02/07/2022,
南區,華富邨華翠樓,02/07/2022,
南區,華富閣,02/07/2022,
南區,華貴邨華賢樓,02/07/2022,
南區,赤柱大街145號,02/07/2022,
南區,陽明山莊3座,02/07/2022,
南區,香港仔中心海天閣,02/07/2022,
南區,香港仔中心港富閣,02/07/2022,
南區,香港仔中心港榮閣,02/07/2022,
南區,高寶閣,02/07/2022,
南區,鴨脷洲邨利寧樓,02/07/2022,
南區,龍欣苑龍騰閣,02/07/2022,
南區,南山別墅,01/07/2022,
南區,南濤閣3座,01/07/2022,
南區,富澤大廈,01/07/2022,
南區,海怡半島慧景閣,01/07/2022,
南區,深灣9號2座,01/07/2022,
南區,滙賢大廈,01/07/2022,
南區,漁光邨白沙樓,01/07/2022,
南區,漁光邨靜海樓,01/07/2022,
南區,漁暉苑日暉閣,01/07/2022,
南區,碧瑤灣26座,01/07/2022,
南區,碧瑤灣27座,01/07/2022,
南區,福群大樓B座,01/07/2022,
南區,置富花園富怡苑,01/07/2022,
南區,置富花園富暉苑,01/07/2022,
南區,置富花園富麗苑,01/07/2022,
南區,華富邨華康樓,01/07/2022,
南區,華富邨華昌樓,01/07/2022,
南區,華貴邨華愛樓,01/07/2022,
南區,華貴邨華禮樓,01/07/2022,
南區,貝沙灣1座,01/07/2022,
南區,逸港居3座,01/07/2022,
南區,陽明山莊5座,01/07/2022,
南區,香港仔中心美光閣,01/07/2022,
南區,馬坑邨良馬樓,01/07/2022,
南區,鴨脷洲大街104號,01/07/2022,
南區,仁正大廈,30/06/2022,
南區,悅海華庭2座,30/06/2022,
南區,松柏徑,30/06/2022,
南區,海怡半島御泉居,30/06/2022,
南區,海怡半島怡韻閣,30/06/2022,
南區,海怡半島海暉閣,30/06/2022,
南區,海怡半島美華閣,30/06/2022,
南區,深灣9號3座,30/06/2022,
南區,漁暉苑美暉閣,30/06/2022,
南區,田灣街68號,30/06/2022,
南區,碧荔道,30/06/2022,
南區,紅山半島4座,30/06/2022,
南區,置富花園富昇苑,30/06/2022,
南區,置富花園富明苑,30/06/2022,
南區,美景臺E座,30/06/2022,
南區,華富邨華信樓,30/06/2022,
南區,華富邨華泰樓,30/06/2022,
南區,華富邨華興樓,30/06/2022,
南區,華富邨華裕樓,30/06/2022,
南區,萬景樓,30/06/2022,
南區,薄扶林花園5座,30/06/2022,
南區,貝沙灣3座,30/06/2022,
南區,貝沙灣南岸7座,30/06/2022,
南區,貝沙灣南灣8B座,30/06/2022,
南區,逸港居1座,30/06/2022,
南區,金寶花園2座,30/06/2022,
南區,雙溪,30/06/2022,
南區,鴨脷洲邨利添樓,30/06/2022,
南區,鴨脷洲邨利滿樓高座,30/06/2022,
南區,鴻福閣,30/06/2022,
南區,東寶閣,29/06/2022,
南區,海怡半島美康閣,29/06/2022,
南區,漁暉苑景暉閣,29/06/2022,
南區,石排灣邨碧輝樓,29/06/2022,
南區,碧瑤灣36座,29/06/2022,
南區,紅山半島7座,29/06/2022,
南區,美倫閣,29/06/2022,
南區,香港警察學院C座,29/06/2022,
南區,南灣道18號,28/06/2022,
南區,四喜大廈,28/06/2022,
南區,建輝大廈,28/06/2022,
南區,海怡半島豐景閣,28/06/2022,
南區,置富花園富業苑,28/06/2022,
南區,薄扶林花園6座,28/06/2022,
南區,貝沙灣8座,28/06/2022,
南區,赤柱崗道洋房,28/06/2022,
南區,逸港居2座,28/06/2022,
南區,順利大廈,28/06/2022,
南區,香港仔中心港昌閣,28/06/2022,
南區,The Lily 4座,27/06/2022,
南區,The Manhattan,27/06/2022,
南區,南源,27/06/2022,
南區,昌麗閣B座,27/06/2022,
南區,碧瑤灣20座,27/06/2022,
南區,紅山半島1座,27/06/2022,
南區,貝沙灣2座,27/06/2022,
南區,貝沙灣南灣7座,27/06/2022,
南區,香島大廈,27/06/2022,
南區,香港仔中心港泰閣,27/06/2022,
南區,南景花園,26/06/2022,
南區,嘉和大廈,26/06/2022,
南區,安貧小姊妹會聖瑪利安老院,26/06/2022,
南區,安輝大廈,26/06/2022,
南區,怡禮苑,26/06/2022,
南區,海怡半島御柳居,26/06/2022,
南區,海怡半島海雅閣,26/06/2022,
南區,海暉大廈,26/06/2022,
南區,深水灣道61-63號,26/06/2022,
南區,漁暉苑安暉閣,26/06/2022,
南區,聚豪居,26/06/2022,
南區,興富樓,26/06/2022,
南區,華利大廈,26/06/2022,
南區,華富邨華建樓,26/06/2022,
南區,華富邨華清樓,26/06/2022,
南區,貝沙灣 No. 8 3座,26/06/2022,
南區,香港仔中心港興閣,26/06/2022,
南區,Sunbeam,25/06/2022,
南區,利港中心,25/06/2022,
南區,南灣御園,25/06/2022,
南區,悅海華庭3座,25/06/2022,
南區,淺水灣道,25/06/2022,
南區,港麗豪園2座,25/06/2022,
南區,碧瑤灣21座,25/06/2022,
南區,紅山花園,25/06/2022,
南區,貝沙灣南灣3座,25/06/2022,
南區,香港仔中心觀景閣,25/06/2022,
南區,香港仔大道134號,25/06/2022,
南區,馬坑邨迎馬樓,25/06/2022,
南區,南灣5座,24/06/2022,
南區,壽山村道,24/06/2022,
南區,懲教署職員宿舍2座,24/06/2022,
南區,文禮苑,24/06/2022,
南區,新麗閣B座,24/06/2022,
南區,淺水灣道65號松苑,24/06/2022,
南區,淺水灣麗景花園洋房,24/06/2022,
南區,置富花園富仁苑,24/06/2022,
南區,茂盛大廈,24/06/2022,
南區,華富邨華明樓,24/06/2022,
南區,香港仔大道171號,24/06/2022,
南區,南濤閣2座,23/06/2022,
南區,松蔭園譚麥媛樓,23/06/2022,
南區,海怡半島柏景閣,23/06/2022,
南區,海怡半島美晞閣,23/06/2022,
南區,淺水灣道洋房,23/06/2022,
南區,珍寶大廈,23/06/2022,
南區,田灣邨田澤樓,23/06/2022,
南區,石排灣道97號,23/06/2022,
南區,碧瑤灣44座,23/06/2022,
南區,貝沙灣南灣5座,23/06/2022,
南區,龍德苑怡德閣,23/06/2022,
南區,年豐大廈,22/06/2022,
南區,海天別墅,22/06/2022,
南區,海怡半島御盈居,22/06/2022,
南區,華景園2座,22/06/2022,
南區,貝沙灣5座,22/06/2022,
南區,貝沙灣南岸8座,22/06/2022,
南區,香港仔中心海珊閣,22/06/2022,
南區,香港仔中心海龍閣,22/06/2022,
南區,香港仔中心觀海閣,22/06/2022,
南區,龍德苑承德閣,22/06/2022,
大埔,上碗窰,05/07/2022,
大埔,九龍坑,05/07/2022,
大埔,元嶺,05/07/2022,
大埔,八號花園1座,05/07/2022,
大埔,南華莆,05/07/2022,
大埔,同發坊7號,05/07/2022,
大埔,嘉熙7座,05/07/2022,
大埔,圍下村,05/07/2022,
大埔,圍頭村,05/07/2022,
大埔,坑下莆,05/07/2022,
大埔,坪朗,05/07/2022,
大埔,大元邨泰寧樓,05/07/2022,
大埔,大元邨泰怡樓,05/07/2022,
大埔,大元邨泰榮樓,05/07/2022,
大埔,大元邨泰民樓,05/07/2022,
大埔,大埔中心14座,05/07/2022,
大埔,大埔中心15座,05/07/2022,
大埔,大埔中心17座,05/07/2022,
大埔,大埔中心18座,05/07/2022,
大埔,大埔中心2座,05/07/2022,
大埔,大埔中心9座,05/07/2022,
大埔,大埔寶馬山2座,05/07/2022,
大埔,大埔尾,05/07/2022,
大埔,大埔廣場宜德閣,05/07/2022,
大埔,大窩,05/07/2022,
大埔,大美督政府度假屋,05/07/2022,
大埔,大美督村,05/07/2022,
大埔,大運大廈,05/07/2022,
大埔,大陽輋,05/07/2022,
大埔,天賦海灣洋房,05/07/2022,
大埔,天鑽1座,05/07/2022,
大埔,太和邨亨和樓,05/07/2022,
大埔,太和邨喜和樓,05/07/2022,
大埔,太和邨安和樓,05/07/2022,
大埔,太和邨居和樓,05/07/2022,
大埔,太和邨新和樓,05/07/2022,
大埔,太和邨福和樓,05/07/2022,
大埔,太湖花園18座,05/07/2022,
大埔,宏福苑宏建閣,05/07/2022,
大埔,宏福苑宏志閣,05/07/2022,
大埔,宏福苑宏盛閣,05/07/2022,
大埔,宏福苑宏道閣,05/07/2022,
大埔,富亨邨亨昌樓,05/07/2022,
大埔,富亨邨亨泰樓,05/07/2022,
大埔,富亨邨亨盛樓,05/07/2022,
大埔,富亨邨亨翠樓,05/07/2022,
大埔,富亨邨亨耀樓,05/07/2022,
大埔,富亨邨亨隆樓,05/07/2022,
大埔,富善花園富景閣,05/07/2022,
大埔,富善邨善景樓,05/07/2022,
大埔,富善邨善群樓,05/07/2022,
大埔,富善邨善翠樓,05/07/2022,
大埔,富善邨善雅樓,05/07/2022,
大埔,寶湖花園D座,05/07/2022,
大埔,寶湖花園E座,05/07/2022,
大埔,寶鄉邨寶順樓,05/07/2022,
大埔,寶雅苑逸和閣,05/07/2022,
大埔,嵐山1座,05/07/2022,
大埔,嵐山6座,05/07/2022,
大埔,帝琴灣凱弦居9座,05/07/2022,
大埔,庭峰居10座,05/07/2022,
大埔,廣福邨廣仁樓,05/07/2022,
大埔,廣福邨廣惠樓,05/07/2022,
大埔,廣福邨廣智樓,05/07/2022,
大埔,廣福邨廣禮樓,05/07/2022,
大埔,怡雅苑怡亮閣,05/07/2022,
大埔,放馬莆,05/07/2022,
大埔,新峰花園1期15座,05/07/2022,
大埔,新興花園康信閣,05/07/2022,
大埔,昌運中心榮昌閣,05/07/2022,
大埔,昌運中心華昌閣,05/07/2022,
大埔,明雅苑明凱閣,05/07/2022,
大埔,明雅苑明昌閣,05/07/2022,
大埔,明雅苑明欣閣,05/07/2022,
大埔,景雅苑景悅閣,05/07/2022,
大埔,朗濤8B座,05/07/2022,
大埔,樟木頭,05/07/2022,
大埔,汀角,05/07/2022,
大埔,泥涌,05/07/2022,
大埔,泮涌,05/07/2022,
大埔,泰亨中心圍,05/07/2022,
大埔,泰亨灰沙圍,05/07/2022,
大埔,泰亨祠堂村,05/07/2022,
大埔,海寶花園D座,05/07/2022,
大埔,海日灣3座,05/07/2022,
大埔,海日灣7座,05/07/2022,
大埔,淺月灣1期洋房,05/07/2022,
大埔,溋玥‧天賦海灣2座,05/07/2022,
大埔,營盤下村,05/07/2022,
大埔,瑞祥樓,05/07/2022,
大埔,福華樓,05/07/2022,
大埔,美援新村,05/07/2022,
大埔,翠林閣1座,05/07/2022,
大埔,蘆慈田,05/07/2022,
大埔,西徑,05/07/2022,
大埔,較寮下,05/07/2022,
大埔,逸瓏灣8 1座,05/07/2022,
大埔,逸雅苑逸欣閣,05/07/2022,
大埔,運頭塘邨運亨樓,05/07/2022,
大埔,運頭塘邨運臨樓,05/07/2022,
大埔,錦山村,05/07/2022,
大埔,雲滙2座,05/07/2022,
大埔,雲滙3座,05/07/2022,
大埔,頌雅苑頌善閣,05/07/2022,
大埔,頌雅苑頌真閣,05/07/2022,
大埔,龍尾,05/07/2022,
大埔,䃟頭角,05/07/2022,
大埔,九龍坑新圍,04/07/2022,
大埔,企嶺下老圍,04/07/2022,
大埔,元嶺村,04/07/2022,
大埔,同發坊5號,04/07/2022,
大埔,嘉熙1座,04/07/2022,
大埔,嘉熙2座,04/07/2022,
大埔,嘉豐花園4座,04/07/2022,
大埔,坪朗村,04/07/2022,
大埔,大元邨泰欣樓,04/07/2022,
大埔,大埔廣場宜盛閣,04/07/2022,
大埔,大埔花園D座,04/07/2022,
大埔,大埔頭水圍,04/07/2022,
大埔,天鑽12座,04/07/2022,
大埔,天鑽13座,04/07/2022,
大埔,太和邨翠和樓,04/07/2022,
大埔,太湖花園7座,04/07/2022,
大埔,富亨邨亨榮樓,04/07/2022,
大埔,富善邨善鄰樓,04/07/2022,
大埔,富雅花園1座,04/07/2022,
大埔,富雅花園2座,04/07/2022,
大埔,寶湖花園B座,04/07/2022,
大埔,寶雅苑家和閣,04/07/2022,
大埔,寶雅苑興和閣,04/07/2022,
大埔,寶香樓,04/07/2022,
大埔,山塘新村,04/07/2022,
大埔,嵐山3座,04/07/2022,
大埔,帝琴灣凱弦居10座,04/07/2022,
大埔,帝琴灣凱弦居7座,04/07/2022,
大埔,帝琴灣凱琴居18座,04/07/2022,
大埔,康樂園第十九街,04/07/2022,
大埔,廣福道18號,04/07/2022,
大埔,廣福邨廣平樓,04/07/2022,
大埔,廣福邨廣祐樓,04/07/2022,
大埔,新峰花園1期11座,04/07/2022,
大埔,新峰花園3期19座,04/07/2022,
大埔,新興花園康民閣,04/07/2022,
大埔,昌運中心貴昌閣,04/07/2022,
大埔,榮暉花園,04/07/2022,
大埔,泮涌新村,04/07/2022,
大埔,泮涌村,04/07/2022,
大埔,滌濤山2座,04/07/2022,
大埔,漁角村,04/07/2022,
大埔,秀麗花園6座,04/07/2022,
大埔,翠怡花園A座,04/07/2022,
大埔,翡翠花園44座,04/07/2022,
大埔,船灣陳屋,04/07/2022,
大埔,詹屋村,04/07/2022,
大埔,錦石新村,04/07/2022,
大埔,龍尾村,04/07/2022,
大埔,九龍坑老圍,03/07/2022,
大埔,南坑,03/07/2022,
大埔,圍頭村輋地,03/07/2022,
大埔,坳仔村,03/07/2022,
大埔,大埔中心12座,03/07/2022,
大埔,天鑽16座,03/07/2022,
大埔,太和中心2座,03/07/2022,
大埔,太湖花園10座,03/07/2022,
大埔,太湖花園15座,03/07/2022,
大埔,太湖花園1期7座,03/07/2022,
大埔,太湖花園2期18座,03/07/2022,
大埔,富‧盈門,03/07/2022,
大埔,富蝶邨斑蝶樓,03/07/2022,
大埔,寶鄉街116號,03/07/2022,
大埔,嵐山5座,03/07/2022,
大埔,帝欣苑12座,03/07/2022,
大埔,康樂園第十二街,03/07/2022,
大埔,廣福邨廣崇樓,03/07/2022,
大埔,忠信里97號,03/07/2022,
大埔,怡雅苑怡達閣,03/07/2022,
大埔,悠然山莊11座,03/07/2022,
大埔,新屋仔村,03/07/2022,
大埔,新屋排,03/07/2022,
大埔,新峰花園3座,03/07/2022,
大埔,新興花園康智閣,03/07/2022,
大埔,景雅苑景欣閣,03/07/2022,
大埔,水窩村,03/07/2022,
大埔,汀雅苑雅群閣,03/07/2022,
大埔,泰亨豪園,03/07/2022,
大埔,海寶花園B座,03/07/2022,
大埔,海日灣2期7座,03/07/2022,
大埔,社山村,03/07/2022,
大埔,福安樓,03/07/2022,
大埔,粵發大廈,03/07/2022,
大埔,翠林閣2座,03/07/2022,
大埔,翠河花園,03/07/2022,
大埔,翡翠花園48座,03/07/2022,
大埔,輋下,03/07/2022,
大埔,逸瓏灣8 2座,03/07/2022,
大埔,逸瓏灣II 9座,03/07/2022,
大埔,運頭塘邨運來樓,03/07/2022,
大埔,鍾屋村,03/07/2022,
大埔,露輝路洋房,03/07/2022,
大埔,香港教育大學駐校員工宿舍,03/07/2022,
大埔,下坑村,02/07/2022,
大埔,半山洲,02/07/2022,
大埔,塘面村,02/07/2022,
大埔,大元邨泰樂樓,02/07/2022,
大埔,大埔中心7座,02/07/2022,
大埔,大埔廣場宜興閣,02/07/2022,
大埔,大埔花園N座,02/07/2022,
大埔,太和邨麗和樓,02/07/2022,
大埔,太湖花園9座,02/07/2022,
大埔,好時華廷5座,02/07/2022,
大埔,富亨邨亨裕樓,02/07/2022,
大埔,富萊花園2期玉桂閣,02/07/2022,
大埔,富雅花園3座,02/07/2022,
大埔,帝欣苑10座,02/07/2022,
大埔,廣福邨廣義樓,02/07/2022,
大埔,德基大廈,02/07/2022,
大埔,德雅苑,02/07/2022,
大埔,怡園別墅,02/07/2022,
大埔,新興花園康仁閣,02/07/2022,
大埔,新興花園康誠閣,02/07/2022,
大埔,新達廣場1座,02/07/2022,
大埔,新麗花園,02/07/2022,
大埔,朗濤7A座,02/07/2022,
大埔,榕樹澳,02/07/2022,
大埔,比華利山別墅,02/07/2022,
大埔,汀角村,02/07/2022,
大埔,汀雅苑雅賢閣,02/07/2022,
大埔,洞梓山路,02/07/2022,
大埔,海日灣C1座,02/07/2022,
大埔,田寮下,02/07/2022,
大埔,石古壟,02/07/2022,
大埔,美發大廈,02/07/2022,
大埔,聯益漁村,02/07/2022,
大埔,黃魚灘,02/07/2022,
大埔,三門仔,01/07/2022,
大埔,三門仔新村,01/07/2022,
大埔,下坑,01/07/2022,
大埔,八號花園2座,01/07/2022,
大埔,八號花園4座,01/07/2022,
大埔,同秀坊13號,01/07/2022,
